Dataset name,author,usabilities,upvotes
Work From Home Employee Burnout Dataset,Sonal Shinde,10.0,48
Customer Shopping Behaviour Analysis,Warda Bilal,10.0,35
Loan Approval Dataset,Amn Amine,10.0,28
Heart Disease,NeuroCipher,10.0,472
powerlifting-database,DanB,5.9,368
Code Smells & Refactoring Dataset (120K),Mirza Yasir Abdullah Baig,10.0,38
Synthetic Healthcare Patient Journey Dataset,Emirhan Akkuş,10.0,38
50k Bug Dataset,Mirza Yasir Abdullah Baig,10.0,39
Smartphone Specifications Dataset,CodewithDev,9.4,44
Stock Price Dataset FAANG+,Vishard,10.0,39
E-Commerce Customer Behavior,Muhammad Dastgeer,8.8,39
Global AI Impact on Jobs (2010–2025),Sheikh Abdul Rehman,10.0,40
Student Academic Performance & Learning Outcomes,Muhammad Dastgeer,8.8,37
Code Smells and Refactoring Practices,Muhammad Dastgeer,8.8,36
"Twitter, Reddit & YouTube Sentiment Dataset 2026",Muhammad Shahzad,10.0,33
Global Climate Change & Extreme Weather Impact,Muhammad Dastgeer,8.8,43
Intelligent Abnormal Electricity Usage Dataset,SINAN SHEREEF,10.0,47
Stock Market Trends and Investor Sentiment,Muhammad Dastgeer,8.8,37
Global Electric Vehicle Market (2026),Muhammad Dastgeer,8.8,38
Delhi Traffic Travel Time Dataset,Muhammad Shahzad,10.0,35
Can We Predict Student Success?,Muhammad Shahzad,9.4,23
Car Price Prediction Dataset,Aleesha Nadeem,10.0,64
Pakistan Super League (PSL),Muhammad Dastgeer,8.8,32
AI vs Human Scientific Text Dataset (AIGTxt),Barkat Ali Arbab,8.8,37
Vehicles – OpenImages Dataset (416×416),Barkat Ali Arbab,10.0,46
Salary Dataset,Data Science Lovers,10.0,25
API Failure Intelligence Dataset (AFID),Mirza Yasir Abdullah Baig,10.0,24
Retail Sales Dataset,Terence Katua,8.8,28
Software Defect Prediction Dataset,Mirza Yasir Abdullah Baig,10.0,30
Indian Domestic Flights Dataset (2019–2025),SHRADDHA,10.0,23
AI Developer Performance Analysis,Zubaira Maimona,9.4,32
🏆 AI Models Benchmark Dataset 2026 (latest),Asadullah Shehbaz,10.0,74
Silver Prices 2011-2026:History & Forecasting Data,Mansoor Sarookh,10.0,31
Student Performance,NeuroCipher,10.0,218
AI vs Human Generated Image Classification,Zubaira Maimona,8.1,35
Sleep and Lifestyle Health DataSet,SHRADDHA,10.0,29
AI Agents Jobs Ecosystem_2026 (real world),Nudrat Abbas,10.0,27
"The ""Dead Internet"" Theory: Reddit Bot vs. Human",Nudrat Abbas,10.0,32
Kaggle Success Factors Dataset [100k],Likitha Gedipudi,10.0,30
Smartphone Specifications Dataset,SHRADDHA,10.0,22
Windows Apps & Games Usage and Popularity Stats,zulqarnain Haider,9.4,28
Olympic Country Efficiency Dataset (1960–2016),Ranodip Ghosh,10.0,29
AI_Agent_Dataset,Ali Hussain,10.0,21
Superstore Sales Dataset,Rohit Sahoo,10.0,902
Personal Expense Analysis & Budget Prediction,Shahzada,10.0,19
"AI Chips, Energy & Nuclear Index (2026)",Kanchana1990,10.0,39
Students’ AI Usage and Academic Performance,Aminasalamat,10.0,50
Wind & Solar Energy Production Dataset,Ahmed Mohamed Zaki,10.0,66
Higher_Education_Investment,willian oliveira,10.0,23
E-Commerce Shopper Behavior (Amazon/Shopify Based),Dhrubang Talukdar,10.0,50
MNIST Dataset,Hojjat Khodabakhsh,7.5,682
Fraud Detection Transactions Dataset,Barkat Ali Arbab,10.0,39
Global AI & Data Science Job Market (2020–2026),Mann Raval,10.0,33
California Housing Prices,Cam Nugent,8.5,1595
AIMO3 Tool-Integrated Reasoning Dataset,JK-Piece,10.0,13
Indian Premier League (IPL) all matches(2008-2025),Dhrubang Talukdar,10.0,39
GovTech Maturity Index Datasets 2020–2025,Barkat Ali Arbab,8.2,21
AI-Assisted Hiring Fairness and Bias Audit Dataset,zulqarnain Haider,8.8,23
Laptop Price Estimation Using Feature Scaling,Shahzada,10.0,16
Leaf vs Non-Leaf Images,Robiul Hasan JIsan,10.0,20
AI Trust Insights,Eman Fatima,10.0,14
IBM HR Analytics Employee Attrition & Performance,pavansubhash,8.8,2894
Power Nap vs Coffee Effectiveness Dataset,Prince Rajak,9.4,23
Global Landscape of Large Language Models,Muhammad Shahzad,9.4,34
Prompt Engineering Dataset,MuqadasEjaz,8.2,22
Pakistan Employment Dataset,MuqadasEjaz,9.4,28
AI Tools Ecosystem Dataset (2024-2025),zulqarnain Haider,10.0,44
Employee_Attrition_Dataset,Dhanyashree N,10.0,21
Model Capability Classification Dataset,Muhammad Shahzad,10.0,33
Global Carnivorous Plants with Climate Data,Erick Hernandez,10.0,26
Codeforces Competitive History,Abu Kanabek [dsmlkz],10.0,38
Netflix (NFLX) Stock Price History,Abdullah Khan,10.0,24
Iran Economic Indicators (1960-2024),Muhammad Hassan Saboor,10.0,47
Model Capability Dataset,Tanzeela Aftab,10.0,14
Crypto Market Data: 50+ Coins Daily OHLCV,Abdullah Khan,10.0,36
IQ Level Analysis by Region and Time,Shining little Brand,9.4,12
Line-Level Code vs Text Classification Dataset,Violeta Kastreva,9.4,11
Academic Outcomes & AI Dependency Analysis Dataset,Abdullah Rashid,10.0,9
"License Plate Detection Dataset (10,125 Images)",Barkat Ali Arbab,10.0,49
Stack Overflow Data,Stack Overflow,6.5,730
Salary Dataset - Simple linear regression,Allena Venkata Sai Abhishek,10.0,495
Codeforces user analysis,Rocky,9.4,32
Titanic Dataset,Amn Amine,10.0,24
Forecasting NVIDIA & OPENAI Share Prices 2019-2026,Ashrafkhetran,9.4,11
NSE Shares Data 2021 - 2025,Amritanshu Kumar Singh,10.0,15
Student Software Discount & Pricing Data,CouponSwift Research,10.0,8
Customer Churn Dataset,Sonal Shinde,10.0,31
Goldman Sachs All Time Stock Data (Latest),Dhrubang Talukdar,10.0,37
Quick Commerce Dataset,Data Science Lovers,10.0,1
Silver Price 10 Year Historical Data & Forecasting,Waseem7711,9.4,16
Fortune 500 Companies Stock Data,Dhrubang Talukdar,10.0,41
LLM System Ops Production Telemetry & SFT,Tarek Masryo,10.0,49
Global Semiconductor Industry Giants Stock,Rocky,10.0,47
Understanding Delhi Traffic Patterns,Tanzeela Aftab,9.4,6
Post-COVID Health Effects Dataset,Prince Rajak,9.4,26
EEG Eye State Detection Dataset,Ahmed Mohamed Zaki,9.4,31
Personal Information Dataset,Stable Space,10.0,7
Sleep Health and Lifestyle Dataset,Laksika Tharmalingam,10.0,1645
Asana Enterprise Workspace Simulation Dataset,Dinesh Naveen Kumar Samudrala,10.0,14
Cats and Dogs Classification Dataset,Bhavik Jikadara,8.1,173
Student Placement Dataset,Kaushal Nandaniya,10.0,8
World's Most Influential Programming Languages,Hammad Farooq,10.0,35
Online Learning & Course Consumption Dataset,Prince Rajak,9.4,26
Resume / CV Skills Extraction Dataset,MuqadasEjaz,7.6,21
FaceForensics++ (C23): Preprocessed Face Crops,Aditya Kumar,8.1,9
Mobile Device Usage and User Behavior Dataset,vala khorasani,10.0,690
Distributed System Architecture Stress & Failure,Niladri Roy,10.0,31
Pakistan Intellectual Capital,Alexis Cook,4.7,42
COCO 2017 Dataset,Awsaf,6.9,530
UNIEP-11,Ito Usama,8.1,10
House Price Prediction Dataset – Nepal,Bikram Chapagain (Bikky),8.8,7
Bacteria_Confer_Protection,willian oliveira,10.0,12
Pirate_Radio_Broadcasting,willian oliveira,10.0,27
AI_Governance_Ethics_Edge_Case_Prompts,Eman Shahid,9.4,21
Football Data from Transfermarkt,David Cariboo,9.4,657
Iris Flowers Dataset,Amn Amine,10.0,10
Gapminder: Countries Over Time,SHRADDHA,10.0,11
Magic Chess: Go Go (MCGG) - Advanced Server S5,Key Firdausi Alfarel,8.2,10
Loan-Approval-Prediction-Dataset,Kai,9.4,241
Background Noise & Focus Dataset,Prince Rajak,8.8,7
TSLA Stocks Forecast (Latest 2026),Vishard,10.0,8
Netflix Movies & TV Shows,Prince Rajak,8.8,8
All Lending Club loan data,Nathan George,7.5,853
ai_model_benchmarks_2026,Mohd Shadab,7.1,7
Common Password List ( rockyou.txt ),William J. Burns,7.5,756
Boston House Prices,Manimala,8.2,838
MNIST in CSV,Dariel Dato-on,8.2,932
Human Decision Drift Under Cognitive Load,RahulP,9.4,10
NIH Chest X-rays,National Institutes of Health Chest X-Ray Dataset,7.4,1521
💳 Financial Transactions Dataset: Analytics,ComputingVictor,10.0,316
Udacity Self-Driving Car Obstacles Dataset,Barkat Ali Arbab,10.0,24
Heart Attack Risk Analysis and Prediction,Muhammad Shoaib,10.0,11
Laptop Prices and Specifications Dataset,Waddah Ali,10.0,6
"AI Video Generation: Quality, Latency & Benchmarks",Nudrat Abbas,10.0,10
Tech News 2026: Headlines & Sentiment,Muhammad Atif,6.5,13
Fast Food Consumption & Health Impact Dataset,Prince Rajak,9.4,35
Google Play Store Apps,Lavanya,8.2,5096
Car Price Prediction Dataset,MuqadasEjaz,8.2,26
Phishing Email Dataset,Naser Abdullah Alam,10.0,145
UNSW_NB15,Mr Wells David,5.3,306
Late Night Decision Fatigue Dataset,Prince Rajak,8.8,7
Customer Churn Data,somiel20,7.6,8
Social Media Usage and Mental Health,Muhammad Dastgeer,8.8,40
Concrete Compressive Strength Dataset,Ahmed Mohamed Zaki,9.4,37
Brain Tumor Segmentation Hackathon,Abdallah Wagih Ibrahim,6.3,23
E-commerce Sales Analysis (Junior Analyst,Abdullah Rashid,10.0,9
Student Performance,Aman Chauhan,10.0,423
AI vs Traditional Tools,Prince Rajak,8.8,5
CadQuery Training Data,Mohammed Usama,10.0,22
LLM Performance & Pricing Benchmark (January 2026),Nudrat Abbas,10.0,8
Comprehensive AI Developer Productivity Dataset,Eman Fatima,10.0,13
ATP Players Elo (2000-2025),nickdatak,10.0,5
CIFAKE: Real and AI-Generated Synthetic Images,Jordan J. Bird,8.8,191
PESEM Prompt Strategy Dataset,Mohammed Darrige,10.0,8
Bird vs Drone,Trường,10.0,2
"TMDB Movies Dataset: Ratings, Popularity",Sonal Shinde,10.0,24
ImageNet100,Ambesh Shekhar,5.6,105
Top Large Language Models (LLMs) and Their Details,Hammad Farooq,10.0,24
Airline Passengers,Eman Afi,10.0,13
Indian Flight Dataset,NeuroCipher,10.0,27
GitHub Repos,Github,6.5,416
Sign Language MNIST,tecperson,7.6,1676
Household Internet Connectivity (ITU / World Bank),Ashrafkhetran,10.0,5
GitHub Repository Metrics Dataset (5K+ Repos),Lorenzo Scaturchio,6.5,4
Cortical Multi-Region Connectivity Dataset,Naman Dixit,8.8,6
YouTube Video Statistics – Trending & Engagement,Muhammad Dastgeer,8.2,30
Liquid Level Detection Dataset (YOLOv11),Göktan İren,10.0,8
IMF Production Indexes of Industrial Activity Data,Barkat Ali Arbab,10.0,8
Most Streamed Spotify Songs 2023,Nidula Elgiriyewithana ⚡,10.0,1992
All Universities in Pakistan Dataset,MuqadasEjaz,8.2,23
RAG QA Logs & Corpus Data,Tarek Masryo,10.0,56
Global AI Job Market & Salary Trends 2025,Bisma Sajjad,10.0,310
"Netflix Data: Cleaning, Analysis and Visualization",Abdulrasaq Ariyo,10.0,491
Rdatasets,Waseem Akram,6.5,13
Software Defect Prediction,Mustafa CEVIK,5.9,77
EuroSAT,Ryan Holbrook,6.9,55
Face Mask Detection Dataset,OMKAR GURAV,6.3,340
Retail Store Inventory Forecasting Dataset,Anirudh Singh Chauhan,10.0,121
IDS 2018 Intrusion CSVs (CSE-CIC-IDS2018),solarmainframe,9.7,213
Iris Dataset,Manimala,7.6,189
TensorFlow Flowers,Ryan Holbrook,4.4,27
Car information dataset,tawfik elmetwally,9.4,513
BirdsEye-RU: Face Detection from Overhead Images,Md. Ahanaf Arif Khan,9.4,6
U.S. Interest Rates and Monetary Policy Indicators,Barkat Ali Arbab,10.0,8
ABB India Stock Data (Latest),Dhrubang Talukdar,10.0,16
Antimalarial Peptide Sequence Classification,Benin 007,10.0,0
Fashion MNIST,Zalando Research,8.5,3142
Huge Stock Market Dataset,Boris Marjanovic,7.5,4603
Garbage Dataset,Suman Kunwar,10.0,131
Steam Games Dataset,Martin Bustos,10.0,257
Santa2025-AI-Optimized,🔥🦫📿🗽,10.0,1
Linear Regression,Vahe Andonians,8.2,777
SuperStore Sales Dataset,Laiba Anwer,10.0,99
Malicious URLs dataset,Manu Siddhartha,10.0,248
Deep Fake Detection (DFD) Entire Original Dataset,Sanika Tiwarekar,8.1,103
Airbnb Open Data,Arian Azmoudeh,10.0,389
Global Electricity Access Data 1960-2023 (SDG 7),Barkat Ali Arbab,9.4,8
Kaggle: Cat VS Dog Dataset,Karansinh Padhiar,6.3,177
Credit Card Fraud Detection Dataset 2023,Nidula Elgiriyewithana ⚡,10.0,631
Sentiment Analysis Dataset,Abhishek Shrivastava,7.1,195
Student Habits vs Academic Performance,Jayanta Nath,10.0,843
Global Superstore Dataset,Fatih İlhan,10.0,116
House Rent Prediction Dataset,Sourav Banerjee,10.0,591
Student Performance Dataset,Ghulam Muhammad Nabeel,10.0,104
MIT-BIH Arrhythmia Database,TaeJoongYoon,5.9,70
Data Science Job Salaries,Ruchi Bhatia,10.0,1640
Gym Members Exercise Dataset,vala khorasani,10.0,511
Medical Insurance Cost Dataset,Mosap Abdel-Ghany,10.0,503
Supermarket Sales Data,YapWH,10.0,257
Rice Image Dataset,Murat KOKLU,8.8,1976
Edge-IIoTset Cyber Security Dataset of IoT & IIoT,Mohamed Amine FERRAG,7.5,178
Bank Transaction Dataset for Fraud Detection,vala khorasani,10.0,222
AI Impact on Jobs 2030,Khushi Yadav,10.0,240
AI Investment Trend(2023-2026),Muhammad Ali,10.0,1
AIMO3 Benchmark,Ritwika Kancharla,8.2,1
UNSW-NB15,StrGenIx | Laurens D'hooge,10.0,79
AI_Developer_Performance_Extended,Ali Hussain,9.4,8
Unsupervised Learning on Country Data,Rohan kokkula,10.0,249
Data Science Salaries 2023 💸,randomarnab,10.0,1557
Parkinson's Tremor Classification Dataset,Fedor Fedorov,10.0,18
Cars Datasets (2025),Abdul Malik,10.0,401
CICIDS2017: Cleaned & Preprocessed,Eric Anacleto Ribeiro,10.0,33
Yelp Reviews Polarity — Cleaned Dataset ⭐,Borna Etminan,5.9,5
Salary_Data,Mohith Sai Ram Reddy,8.8,391
AI-Generated Text Detection (Multi-Model),Bertnardo Mario Uskono,9.4,2
Fear of AI Replacing Jobs: Reality vs Perception,Prince Rajak,8.8,3
Brain Computer Interface @ LRNN_AAL Dataset,Naman Dixit,10.0,7
ChatGPT-Style 1M Conversation Dataset (Multi-Turn),Abhay Ayare,10.0,33
Credit Card Approval Prediction,MoneyMan,10.0,913
Tokopedia Product Reviews 2025,Salman Abdurrahman,10.0,30
Pandas Practice Dataset,Mrityunjay Pathak,10.0,74
Worlds Biggest Data Breaches & Hacks (2004-2025),Austin Wallace,10.0,1
AI Developer Productivity & Performance Dataset,A.,10.0,14
Logistics Operations Database,Yogape Rodriguez,10.0,54
Credit Card Fraud Detection Dataset,Arif Miah,7.1,41
Global AI Job Market Dataset (2010–2025),Terence Katua,8.8,0
Dental-Disease-Detection,Ishant raj kashyap,8.8,1
Hospital Management Dataset,Kanak Baghel,9.4,76
Human faces data set,Hassnain Zaidi,10.0,31
