Dataset name,author,usabilities,upvotes
Pothole Image Segmentation Dataset,Raunak Kesharwani,8.8,0
Cyber Security Attacks,Incribo,9.4,314
The Fake-or-Real (FoR) Dataset (deepfake audio),Mohammed Abdeldayem,7.5,80
Video Game Sales with Ratings,Rush Kirubi,7.6,1099
Gaming Hours vs Academic & Work Performance,Prince Rajak,9.4,41
Industrial Fruit Defect Detection (Conveyor Belt),JoseMBM,8.1,5
Face Recognition Dataset,Vasuki Patel,5.3,106
Bike Store Relational Database | SQL,Dillon Myrick,10.0,169
Bitcoin Prices Dataset,Amn Amine,10.0,1
Customer Churn Prediction Business Dataset,Arif Miah,7.1,33
Exploratory Data Analysis of Students' Performance,Barkat Ali Arbab,10.0,35
Spotify Music Dataset,Solomon Ameh,9.4,172
doctors in us reviews and scores,Mate Papava,9.4,6
Tigrigna Spoken Digits,Biruk Maru,6.9,5
Salary data - Simple linear regression,karthickveerakumar,3.5,285
Car Object Detection,kaizen,8.8,539
Laptop Battery Health & Usage Dataset,Prince Rajak,9.4,34
Mental Health Productivity 2026,Mohd Shadab,7.1,5
Ising Criticality Dynamics Transformers Datasets,Naman Dixit,10.0,12
EMNIST (Extended MNIST),Chris Crawford,7.6,516
House Price Regression Dataset,Prokshitha Polemoni,10.0,105
Drone classification Dataset,Maryam L S Gumel,8.1,5
Mobiles Dataset (2025),Abdul Malik,10.0,432
Employee Salary Dataset,Prince Rajak,9.4,72
mlcourse.ai,Yury Kashnitsky,8.8,1746
Diabetic Retinopathy (resized),ilovescience,5.9,569
CO2 Emission by Vehicles,Debajyoti Podder,10.0,261
Fertilizer Recommendation Dataset,Arif Miah,7.1,10
Student Stress Monitoring Datasets,Sultanul Ovi,10.0,482
🌐 Global Cybersecurity Threats (2015-2024),Atharva Soundankar,10.0,183
Breast Cancer Dataset,NeuroCipher,10.0,30
Sales Dataset,Shantanu Garg,10.0,101
Invisible Workload and Burnout at Work,Prince Rajak,8.8,8
USA Real Estate Dataset,Ahmed Shahriar Sakib,10.0,241
IPL _Data_Set,Ramji,9.7,476
EuroSat Dataset,Gotam Dahiya,8.2,106
PTB-XL ECG dataset,khyeh,7.9,68
Real and Fake Face Detection,CIPLAB @ Yonsei University,6.9,431
Open University Learning Analytics Dataset (OULAD),Anil,10.0,86
Walmart Sales Forecast,Aslan Ahmedov,10.0,320
Customer Segmentation Dataset,M Yasser H,8.8,147
Synthetic Human Connectome : S-400 VBT-1200,Naman Dixit,10.0,7
Source code vulnerability,Marat Saratov,10.0,1
Human Faces,Ashwin Gupta,8.8,302
CIFAR-10 Python,Kris,7.5,284
Food Nutrition Dataset,Utsav Dey,10.0,259
Heart Disease Dataset,Amn Amine,10.0,1
Restaurant Sales Data,Data Science Lovers,10.0,100
Salary Prediction Dataset,Warda Bilal,10.0,49
World Weather Repository ( Daily Updating ),Nidula Elgiriyewithana ⚡,10.0,344
Amazon reviews,Kritanjali Jain,10.0,253
Global Mental Health Dataset 2025,ANKUSH,10.0,1
Most Streamed Spotify Songs 2024,Nidula Elgiriyewithana ⚡,10.0,573
COVID-19 Open Research Dataset Challenge (CORD-19),Allen Institute For AI,8.8,11290
The LJ Speech Dataset,Mathurin Ache,10.0,170
SH17 Dataset for PPE Detection,mughees,10.0,94
Toyota Motors Stock Data (1980-2025),Muhammad Hassan Saboor,10.0,115
Computational_principles_impressions,willian oliveira,10.0,5
Product Sales Dataset (2023-2024),Yash Yennewar,10.0,15
Step-by-Step Sketch Predictor Dataset,Aqib Hussain Malik,8.8,16
Indian Sign Language (ISL),Prathum Arikeri,8.8,95
Diabetics prediction using logistic regression,kandi jagadish,5.3,222
Life Expectancy Dataset,NeuroCipher,10.0,7
Project Alpha Strike | Leek Wars Builds & Logs,Joe,10.0,1
Chest X-ray Images,Tolga,8.1,212
Industrial Equipment:Physics-Grounded Digital Twin,Ishan Pradhan,7.1,5
Pizza Sales Dataset,saher muhamed,8.8,119
Credit Card Transactions,Erik Altman,8.5,149
IUGC Ultrasound Dataset (MICCAI 2025),JieyunBai,8.1,0
Attitude_Dataset,Prabhakaran499,8.2,1
Smartphone Usage Dataset,Prince Rajak,9.4,9
Bone Fracture Detection: Computer Vision Project,Parisa Karimi Darabi,8.8,192
Remote Work Burnout & Job Satisfaction Dataset,Prince Rajak,8.8,3
Data Science Job Posting on Glassdoor,Rashik Rahman,8.2,144
Handwritten Digits 0 - 9,André Meier,8.8,90
Alzheimer MRI Preprocessed Dataset,Sachin Kumar,8.8,162
Div2K High Resolution Images,Soumik Rakshit,6.9,28
Anime Face Dataset,Spencer Churchill,9.4,476
social media engagement,Divya Raj Singh Shekhawat,10.0,133
Corn or Maize Leaf Disease Dataset,Smaranjit Ghose,8.8,259
Keras Pretrained models,beluga,8.1,526
Tesla EA Deliveries and Production Data(2015–2025),Aleesha Nadeem,10.0,53
College Student Placement Factors Dataset,Sahil Islam007,10.0,321
OpenCodeInstruct: Clean Dataset for Code LLMs,Aryan Mishra,10.0,3
Airlines Flights Data,Data Science Lovers,10.0,496
AI Vs Human Text,Shayan Gerami,8.8,135
Spotify Recommendation,Brice Vergnou,10.0,200
Annotated Potholes Image Dataset,Atikur Rahman Chitholian,8.8,52
Drone Swarm Coordination Dataset,Muhammad Ahsan,7.1,6
"FIFA 21 messy, raw dataset for cleaning/ exploring",Rachit Toshniwal,7.9,201
SGU-Editorial,Radkoo,7.5,21
Students Performance in Exams,Aman Chauhan,10.0,553
AI Impact on Job Market: (2024–2030),Sahil Islam007,10.0,77
Disease Symptoms and Patient Profile Dataset,Laksika Tharmalingam,10.0,334
SherLock,The BGU Cyber Security Research Center,7.6,61
PASCAL VOC 2007,zarak,6.9,141
Marketing A/B Testing,FavioVázquez,9.4,71
Insurance Dataset - Simple Linear Regression,Taseer Mehboob,10.0,103
Laptop Price,Muhammet Varlı,10.0,248
Smart meters in London,Jean-Michel D.,8.2,583
Python Learning & Exam Performance Dataset,emonsharkar,10.0,63
Global YouTube Statistics 2023,Nidula Elgiriyewithana ⚡,10.0,908
Iris Dataset (JSON Version),Rachael Tatman,7.5,107
Online Food Dataset,Sudarshan Trifaley,9.4,781
AI vs. Human-Generated Images,Alessandra Sala,7.6,113
Satellite Image Classification,Mahmoud Reda,8.1,198
𝑨𝑰 𝑼𝒏𝒊𝒗𝒆𝒓𝒔𝒆 𝑬𝒙𝒑𝒍𝒐𝒓𝒆𝒓,Eshum_malik,10.0,64
Sephora Products and Skincare Reviews,Nady Inky,10.0,157
Surface Crack Detection,Arun Pandian R,9.4,329
FaceForencis++ extracted frames,Adham 7elmy,8.8,12
python_packages2,Sameen53,5.6,5
Free vs Paid App Trust,Prince Rajak,8.8,3
ai-generated-images-vs-real-images,Tristan Zhang,8.8,41
ECG Images Dataset of Cardiac Patients,Evil Spirit05,7.5,39
Car Evaluation Data Set,Ahiale Darlington,8.2,189
Best Alzheimer's MRI Dataset 99% Accuracy,Luke Chugh,6.3,47
Gender Classification Dataset,Jifry Issadeen,10.0,141
Global Data on Sustainable Energy (2000-2020),Ansh Tanwar,10.0,270
Precision Agriculture Crop Selection Dataset,Arif Miah,7.1,8
Netflix Movies and TV Shows,M Rahul Vyas,10.0,667
Fake News Detection Dataset,Mahdi Mashayekhi,10.0,71
Apple Quality,Nidula Elgiriyewithana ⚡,10.0,739
Yahoo Finance Dataset (2018-2023),Suruchi Arora,8.8,64
Customer Segmentation,Vetrivel-PS,10.0,192
AI Generated Images vs Real Images,Cash Bowman,8.8,109
E-commerce dataset by Olist (SQLite),Terenci Claramunt,10.0,99
Global Country Information Dataset 2023,Nidula Elgiriyewithana ⚡,10.0,858
Digital Eye Health and Screen Usage Data,Prince Rajak,8.8,3
dogs vs cats,Moaz Eldsouky,6.3,38
AdventureWorks2022- Excel Format (.xlsx),Titus P R,8.8,31
Flickr-Faces-HQ Dataset (FFHQ),Arnaud ROUGETET,9.4,166
Global CO2/GHG Emissions (Our World in Data),Raj Dahiwal,10.0,1
AQI - Air Quality Index,Azmine Toushik Wasi,10.0,121
ImageNet 1000 (mini),Ilya Figotin,3.8,196
Netflix Stock Price Prediction,Jainil Shah,10.0,139
Tiny ImageNet,Akash Sharma,3.1,228
Ecommerce Consumer Behavior Analysis Data,Salahuddin Ahmed,9.4,104
UNB CIC IOT 2023 Dataset,Madhav Malhotra,8.8,44
Deepfake image detection,Old Monk,7.5,25
RSNA Bone Age,K Scott Mader,7.1,465
Telcom Customer Churn Dataset,Mosap Abdel-Ghany,10.0,45
Venezuela’s Ousted U.S. Military’s,willian oliveira,10.0,6
Job Market & Skills Demand Dataset,MuqadasEjaz,8.2,24
Plant Disease Detection,Karagwa Ann Treasure,8.8,53
Indian Languages Audio Dataset,HARSHMAN SOLANKI,6.3,15
CelebDF_V2(image Dataset),Pranabr0y,5.6,6
CIC-DDoS2019 30GB (Full Dataset CSV Files),Rodrigo Rosa Silva,7.1,45
Alzheimer's Disease Multiclass Images Dataset,Aryan Singhal,7.5,23
Spam Email Classification Dataset,Puru Singhvi,10.0,121
Tennessee Eastman Process Simulation Dataset,Sergei Averkiev,8.1,68
TikTok Video Metadata,Marat Saratov,10.0,0
Resume Dataset,Saugata Roy Arghya,10.0,63
Audio Dataset with 10 Indian Languages,Chaitanya Bharadwaj H B,8.8,52
A Large Scale Fish Dataset,Oğuzhan Ulucan,9.4,1096
"Chest X-Ray (Pneumonia,Covid-19,Tuberculosis)",JtiptJ,8.1,117
Market Basket Analysis,Aslan Ahmedov,10.0,212
Vehicle Energy & Telemetry Dataset,Yash,10.0,7
🚀 Viral Social Media Trends & Engagement Analysis,Atharva Soundankar,10.0,103
Termo Impacto BA - Dic 25/Ene26,Data Regina,10.0,0
Climate & Energy Consumption Dataset 2020–2024,Emirhan Akkuş,10.0,90
Medical Insurance Cost Prediction,M Rahul Vyas,10.0,113
Smart Crop yield predication dataset,Arif Miah,7.1,16
Meta Kaggle,Kaggle,10.0,1136
Shopping Behaviour and Product Ranking Dateset .,Aleesha Nadeem,10.0,91
Super Image Net,DeepLumiere,7.5,13
Google Play Store Apps,Gautham Prakash,10.0,523
Chest X-ray (Covid-19 & Pneumonia),Prashant Patel,5.0,189
Give Me Some Credit :: 2011 Competition Data,Bryce Freshcorn,5.9,118
SARS-COV-2 Ct-Scan Dataset,PlamenEduardo,8.8,273
sql injection dataset,Syed Saqlain Hussain Shah,5.3,135
Retail Product Checkout Dataset,Lei Yang,7.5,244
NASA Bearing Dataset,Vinayak Tyagi,8.8,191
News Headlines Dataset For Sarcasm Detection,Rishabh Misra,10.0,1046
Computer Metrics,IgorLi173,8.2,0
MIMIC-III - Deep Reinforcement Learning,Asjad K,8.2,85
IMDB Movie Reviews – Clean & ML Ready 🎬,Borna Etminan,5.9,5
GloVe: Global Vectors for Word Representation,Rachael Tatman,8.8,279
Washington State Electric Vehicle Registrations,Sanjana Onteru,9.4,18
Superheroes NLP Dataset,Jonathan Besomi,10.0,72
All Time Premier League Player Statistics,Rishikesh Kanabar,10.0,101
SQL Murder Mystery Database,John,10.0,138
Natural Images,Prasun Roy,7.5,488
🚨 Fraudulent E-Commerce Transactions 💳,Shriyash Jagtap,10.0,93
Array vs HashTable Performance Benchmark (mini),Saddam Umer,10.0,28
PlantDoc++,Asim Ansari,6.3,7
Flickr30k,Shawn,10.0,42
US Market Regimes Dataset (1995-2024),nickdatak,10.0,1
Cleaned Real and Fake News Dataset (English),Borna Etminan,6.5,13
Retail Inventory Dataset,Ciro Duro,9.4,0
huggingface-deberta-v3-variants,Wilmer E. Henao,9.4,95
Churn Modelling,Shubham Kumar,10.0,238
ImageCAS,Xiaowei XU,10.0,79
cityscapes dataset,Dev-ShuvoAlok,8.8,26
Lung Cancer Dataset,Akash Nath,9.4,114
Indian Kids Screentime 2025,Ankush Panday,10.0,157
CIFAR-100 Python,fedesoriano,10.0,201
Video Games Sales Dataset,SID_TWR,8.2,468
Environmental Sound Classification 50,marc moreaux,7.6,174
Zara Sales for EDA 🛍️,Maryam Idrissi,10.0,38
Electric Vehicle Charging Patterns,vala khorasani,10.0,131
Mall customers,kandi jagadish,5.3,68
Human Faces (Object Detection),Saeid,8.8,125
📊 E-commerce EDA: Insights & Visualizaion 💡,Muhammad Shayan,4.7,20
India House Rent Prediction,Pranav Shinde,10.0,35
Diagnosis Lumbar Spinal Patients MRI Dataset,Abdullah Khan,10.0,23
Military Assets Dataset (12 Classes -Yolo8 Format),RAWx18,8.8,62
ASAP 2.0: Automated Student Assessment Prize,L Burleigh,6.5,7
Zomato Dataset,RK,10.0,139
World Stock Prices ( Daily Updating ),Nidula Elgiriyewithana ⚡,10.0,157
Everyday Object Catalog,Arpita Tomar,8.8,1
UA-DETRAC,Bharath krishna,6.3,12
Microsoft Azure Predictive Maintenance,arnab,7.1,137
Student Academic Performance Dataset,therohithanand,10.0,68
Logistic Regression,Ananya Nayan,4.1,234
Indian vehicle license plate dataset,Sai Sirisha N,7.5,66
lung segmentation in chest x-ray images - nnU-Net,Kiran Shahi,8.1,1
Garbage Classification,Hassnain Zaidi,7.5,22
E-commerce Sales Transactions Dataset,Arif Miah,7.1,39
Automobile Database,Sumaya23 abdul,8.2,84
Fake Job Postings,Sri Sai Suhas Sanisetty,9.4,44
Machine Learning Practice Dataset: Iris Flowers,Aleesha Nadeem,10.0,40
MNIST Digit Recognizer,AnimatronBot,5.3,115
UCI ML Drug Review dataset,Jessica Li,8.8,318
Pins Face Recognition,Burak,8.8,129
Lithium-Ion Battery Cycle Life Time-Series Dataset,Solitary Seeker,7.6,11
AI Tool Usage by Indian College Students 2025,Rakesh Kapilavayi,10.0,58
Fruit and Vegetable Disease (Healthy vs Rotten),Muhammad Subhan,8.8,86
ShanghaiTech,Thai Thien,5.6,95
Global Freelancers (Raw) Dataset,Urvish Ahir,10.0,43
Mall Customer Segmentation,Nelakurthi Sudheer,5.9,16
Teaching Quality Evaluation Dataset (CEMP),Muhammad Jawad,5.9,11
NIH Chest X ray 14 (224x224 resized),Khan Fashee Monowar (Sawrup),6.5,29
Student Stress Analysis,Warda Bilal,10.0,132
Coffee dataset,Michał Sikora,10.0,250
Numenta Anomaly Benchmark (NAB),BoltzmannBrain,7.6,280
Adidas Sales,ahmed abbas,5.9,48
Drone Dataset (UAV),dasmehdixtr,9.4,312
MIT-BIH Database,Victor Mondejar,7.1,170
AI Assistant Usage in Student Life,Ayesha Saleem,9.4,124
GoogleNews-vectors-negative300,HDKIM,8.1,91
Language Translation (English-French),Devicharith,8.2,69
Fruit classification(10 Class),Karim Abdulnabi,8.8,142
standard OCR dataset,Abhishek Jaiswal,6.3,82
Smartphone Usage and Behavioral Dataset,Bhadra Mohit,10.0,81
5.7M+ Records -Most Comprehensive Football Dataset,salimt,10.0,63
Global EV Sales: 2010-2024,Patrick L Ford,10.0,122
ResNet-50,Chris Crawford,8.8,373
AI Global Index,Kateryna Meleshenko,10.0,104
Movielens dataset,Ayushi Mishra,6.5,46
Modern Laptop Prices and Specifications,Sohaib Malik,10.0,2
Empathetic Dialogues (Facebook AI) 25k,Atharv Jairath,9.4,37
Financial Transactions Dataset for Fraud Detection,Aryan Kumar,10.0,62
Heart Disease Prediction Dataset,Farhaan Nazirkhan,9.4,69
Bitcoin Scam Detection Dataset,ANKUSH,9.4,0
Cross-Platform Cadence Dataset Christine Classy™,Christine Classy — AI’s Favorite™,10.0,8
Real Estate DataSet,Arslan Ali,10.0,461
"Data Science, AI & ML Job Salaries in 2025",Adil Shamim,10.0,176
Pakistan's Largest E-Commerce Dataset,Zeeshan-ul-hassan Usmani,9.7,381
Resume Dataset,palak sood,3.1,64
Letter-Recognition,Nishan Patel,6.5,75
WhatsApp User Reviews Dataset 📱,Sonal Shinde,10.0,33
